,county,fair,year,apple_type
18315,Oxford County ,Oxford Co. Fair,1915,Wealthy
18316,Oxford County ,Oxford Co. Fair,1915,William's Favorite
18317,Oxford County ,Oxford Co. Fair,1915,Winter Banana
18318,Oxford County ,Oxford Co. Fair,1915,Wolf River
18319,Oxford County ,Oxford Co. Fair,1915,Yellow Bellflower
18320,Oxford County ,Oxford Co. Fair,1915,Yellow Transparent
18321,Oxford County ,Oxford Co. Fair,1916,(Pear) Adelaide
18322,Oxford County ,Oxford Co. Fair,1916,(Pear) Bartlett
18323,Oxford County ,Oxford Co. Fair,1916,(Pear) Beurre Clairgeau
18324,Oxford County ,Oxford Co. Fair,1916,(Pear) Beurre d'Anjou
18325,Oxford County ,Oxford Co. Fair,1916,(Pear) Boussock
18326,Oxford County ,Oxford Co. Fair,1916,(Pear) Buffum
18327,Oxford County ,Oxford Co. Fair,1916,(Pear) Clapp's Favorite
18328,Oxford County ,Oxford Co. Fair,1916,(Pear) Duchess
18329,Oxford County ,Oxford Co. Fair,1916,(Pear) Flemish Beauty
18330,Oxford County ,Oxford Co. Fair,1916,(Pear) Lawrence
18331,Oxford County ,Oxford Co. Fair,1916,(Pear) Lawson
18332,Oxford County ,Oxford Co. Fair,1916,(Pear) Louise Bonne De Jersey
18333,Oxford County ,Oxford Co. Fair,1916,(Pear) Seckel
18334,Oxford County ,Oxford Co. Fair,1916,(Pear) Sheldon
18335,Oxford County ,Oxford Co. Fair,1916,(Pear) Souvenir de Congress
18336,Oxford County ,Oxford Co. Fair,1916,(Pear) Tyson
18337,Oxford County ,Oxford Co. Fair,1916,(Pear) Vermont Beauty
18338,Oxford County ,Oxford Co. Fair,1916,(Pear) Winter Bartlett
18339,Oxford County ,Oxford Co. Fair,1916,Alexander 
18340,Oxford County ,Oxford Co. Fair,1916,American Beauty
18341,Oxford County ,Oxford Co. Fair,1916,Arctic
18342,Oxford County ,Oxford Co. Fair,1916,Bailey Sweet
18343,Oxford County ,Oxford Co. Fair,1916,Baldwin
18344,Oxford County ,Oxford Co. Fair,1916,Beateamer
18345,Oxford County ,Oxford Co. Fair,1916,Beauty of Kent
18346,Oxford County ,Oxford Co. Fair,1916,Ben Davis
18347,Oxford County ,Oxford Co. Fair,1916,Bismark
18348,Oxford County ,Oxford Co. Fair,1916,Blake Sweet
18349,Oxford County ,Oxford Co. Fair,1916,Colvert
18350,Oxford County ,Oxford Co. Fair,1916,Cooper's Market
18351,Oxford County ,Oxford Co. Fair,1916,Duchess of Oldenburg
18352,Oxford County ,Oxford Co. Fair,1916,Early Harvest
18353,Oxford County ,Oxford Co. Fair,1916,Early Strawberry
18354,Oxford County ,Oxford Co. Fair,1916,Fall Genetin
18355,Oxford County ,Oxford Co. Fair,1916,Fall Greening
18356,Oxford County ,Oxford Co. Fair,1916,Fall Pippin
18357,Oxford County ,Oxford Co. Fair,1916,Fallawater
18358,Oxford County ,Oxford Co. Fair,1916,Fameuse
18359,Oxford County ,Oxford Co. Fair,1916,Gano
18360,Oxford County ,Oxford Co. Fair,1916,Garden Royal
18361,Oxford County ,Oxford Co. Fair,1916,Gibson Sweet
18362,Oxford County ,Oxford Co. Fair,1916,Gideon
18363,Oxford County ,Oxford Co. Fair,1916,Golden Ball
18364,Oxford County ,Oxford Co. Fair,1916,Golden Russet
18365,Oxford County ,Oxford Co. Fair,1916,Golden Sweet
18366,Oxford County ,Oxford Co. Fair,1916,Gravenstein
18367,Oxford County ,Oxford Co. Fair,1916,Grimes Golden
18368,Oxford County ,Oxford Co. Fair,1916,Hubbardston Nonsuch
18369,Oxford County ,Oxford Co. Fair,1916,Hurlbert
18370,Oxford County ,Oxford Co. Fair,1916,King of Tompkins
18371,Oxford County ,Oxford Co. Fair,1916,La Rue
18372,Oxford County ,Oxford Co. Fair,1916,Maiden's Blush
18373,Oxford County ,Oxford Co. Fair,1916,Maine Harvey
18374,Oxford County ,Oxford Co. Fair,1916,Mann
18375,Oxford County ,Oxford Co. Fair,1916,McIntosh Red
18376,Oxford County ,Oxford Co. Fair,1916,Melon
18377,Oxford County ,Oxford Co. Fair,1916,Milding
18378,Oxford County ,Oxford Co. Fair,1916,Newtown Pippin
18379,Oxford County ,Oxford Co. Fair,1916,Nodhead
18380,Oxford County ,Oxford Co. Fair,1916,North Star
18381,Oxford County ,Oxford Co. Fair,1916,Northern Spy
18382,Oxford County ,Oxford Co. Fair,1916,Northwestern Greening
18383,Oxford County ,Oxford Co. Fair,1916,Orange Speck
18384,Oxford County ,Oxford Co. Fair,1916,Peach
18385,Oxford County ,Oxford Co. Fair,1916,Pefect
18386,Oxford County ,Oxford Co. Fair,1916,Pewaukee
18387,Oxford County ,Oxford Co. Fair,1916,Porter
18388,Oxford County ,Oxford Co. Fair,1916,Pound Sweeting
18389,Oxford County ,Oxford Co. Fair,1916,Red Astrachan
18390,Oxford County ,Oxford Co. Fair,1916,Red Breligheimer
18391,Oxford County ,Oxford Co. Fair,1916,Rhode Island Greening
18392,Oxford County ,Oxford Co. Fair,1916,Rolfe
18393,Oxford County ,Oxford Co. Fair,1916,Rome Beauty
18394,Oxford County ,Oxford Co. Fair,1916,Roxbury Russet
18395,Oxford County ,Oxford Co. Fair,1916,Sherwood's Favorite
18396,Oxford County ,Oxford Co. Fair,1916,Spur Sweet
18397,Oxford County ,Oxford Co. Fair,1916,St. Lawrence
18398,Oxford County ,Oxford Co. Fair,1916,Stark
18399,Oxford County ,Oxford Co. Fair,1916,Stark Delicious
18400,Oxford County ,Oxford Co. Fair,1916,Strawberry
18401,Oxford County ,Oxford Co. Fair,1916,Sweet Bough
18402,Oxford County ,Oxford Co. Fair,1916,Tetofsky
18403,Oxford County ,Oxford Co. Fair,1916,Tolman Sweet
18404,Oxford County ,Oxford Co. Fair,1916,Twenty Ounce
18405,Oxford County ,Oxford Co. Fair,1916,Wagener
18406,Oxford County ,Oxford Co. Fair,1916,Wealthy
18407,Oxford County ,Oxford Co. Fair,1916,William's Favorite
18408,Oxford County ,Oxford Co. Fair,1916,Winter Banana
18409,Oxford County ,Oxford Co. Fair,1916,Wolf River
18410,Oxford County ,Oxford Co. Fair,1916,Yellow Bellflower
18411,Oxford County ,Oxford Co. Fair,1916,Yellow Transparent
18412,Oxford County ,Oxford Co. Fair,1917,(Pear) Bartlett
18413,Oxford County ,Oxford Co. Fair,1917,(Pear) Belle Lucrative
18414,Oxford County ,Oxford Co. Fair,1917,(Pear) Beurre d'Anjou
18415,Oxford County ,Oxford Co. Fair,1917,(Pear) Buffum
18416,Oxford County ,Oxford Co. Fair,1917,(Pear) Clapp's Favorite
18417,Oxford County ,Oxford Co. Fair,1917,(Pear) Duchess
18418,Oxford County ,Oxford Co. Fair,1917,(Pear) Lawrence
18419,Oxford County ,Oxford Co. Fair,1917,(Pear) Louise Bonne De Jersey
18420,Oxford County ,Oxford Co. Fair,1917,(Pear) Seckel
18421,Oxford County ,Oxford Co. Fair,1917,(Pear) Sheldon
18422,Oxford County ,Oxford Co. Fair,1917,(Pear) Tyson
18423,Oxford County ,Oxford Co. Fair,1917,(Pear) Vicar of Winkfield
18424,Oxford County ,Oxford Co. Fair,1917,Alexander 
18425,Oxford County ,Oxford Co. Fair,1917,American Beauty
18426,Oxford County ,Oxford Co. Fair,1917,Arctic
18427,Oxford County ,Oxford Co. Fair,1917,Baldwin
18428,Oxford County ,Oxford Co. Fair,1917,Barley Sweet
18429,Oxford County ,Oxford Co. Fair,1917,Beateamer
18430,Oxford County ,Oxford Co. Fair,1917,Beauty of Kent
18431,Oxford County ,Oxford Co. Fair,1917,Ben Davis
18432,Oxford County ,Oxford Co. Fair,1917,Canada Red
18433,Oxford County ,Oxford Co. Fair,1917,Colvert
18434,Oxford County ,Oxford Co. Fair,1917,Cooper's Market
18435,Oxford County ,Oxford Co. Fair,1917,Duchess of Oldenburg
18436,Oxford County ,Oxford Co. Fair,1917,Early Bough
18437,Oxford County ,Oxford Co. Fair,1917,Early Harvest
18438,Oxford County ,Oxford Co. Fair,1917,Early Strawberry
18439,Oxford County ,Oxford Co. Fair,1917,Fall Genetin
18440,Oxford County ,Oxford Co. Fair,1917,Fall Greening
18441,Oxford County ,Oxford Co. Fair,1917,Fall Pippin
18442,Oxford County ,Oxford Co. Fair,1917,Fallawater
18443,Oxford County ,Oxford Co. Fair,1917,Fameuse
18444,Oxford County ,Oxford Co. Fair,1917,Gano
18445,Oxford County ,Oxford Co. Fair,1917,Garden Royal
18446,Oxford County ,Oxford Co. Fair,1917,Gibson Sweet
18447,Oxford County ,Oxford Co. Fair,1917,Gideon
18448,Oxford County ,Oxford Co. Fair,1917,Golden Ball
18449,Oxford County ,Oxford Co. Fair,1917,Golden Russet
18450,Oxford County ,Oxford Co. Fair,1917,Golden Sweet
18451,Oxford County ,Oxford Co. Fair,1917,Gravenstein
18452,Oxford County ,Oxford Co. Fair,1917,Grimes Golden
18453,Oxford County ,Oxford Co. Fair,1917,Hubbardston Nonsuch
18454,Oxford County ,Oxford Co. Fair,1917,Hurlbert
18455,Oxford County ,Oxford Co. Fair,1917,King of Tompkins
18456,Oxford County ,Oxford Co. Fair,1917,King Pippin
18457,Oxford County ,Oxford Co. Fair,1917,Maiden's Blush
18458,Oxford County ,Oxford Co. Fair,1917,Maine Harvey
18459,Oxford County ,Oxford Co. Fair,1917,Mann
18460,Oxford County ,Oxford Co. Fair,1917,McIntosh Red
18461,Oxford County ,Oxford Co. Fair,1917,Melon
18462,Oxford County ,Oxford Co. Fair,1917,Milding
18463,Oxford County ,Oxford Co. Fair,1917,Newtown Pippin
18464,Oxford County ,Oxford Co. Fair,1917,Nodhead
18465,Oxford County ,Oxford Co. Fair,1917,Northern Spy
18466,Oxford County ,Oxford Co. Fair,1917,Orange Speck
18467,Oxford County ,Oxford Co. Fair,1917,Peach
18468,Oxford County ,Oxford Co. Fair,1917,Pefect
18469,Oxford County ,Oxford Co. Fair,1917,Pewaukee
18470,Oxford County ,Oxford Co. Fair,1917,Porter
18471,Oxford County ,Oxford Co. Fair,1917,Pound Sweeting
18472,Oxford County ,Oxford Co. Fair,1917,Red Astrachan
18473,Oxford County ,Oxford Co. Fair,1917,Rolfe
18474,Oxford County ,Oxford Co. Fair,1917,Roxbury Russet
18475,Oxford County ,Oxford Co. Fair,1917,Sherwood's Favorite
18476,Oxford County ,Oxford Co. Fair,1917,Spitzenburg
18477,Oxford County ,Oxford Co. Fair,1917,Spur Sweet
18478,Oxford County ,Oxford Co. Fair,1917,St. Lawrence
18479,Oxford County ,Oxford Co. Fair,1917,Stark
18480,Oxford County ,Oxford Co. Fair,1917,Sweet Bough
18481,Oxford County ,Oxford Co. Fair,1917,Tolman Sweet
18482,Oxford County ,Oxford Co. Fair,1917,Twenty Ounce
18483,Oxford County ,Oxford Co. Fair,1917,Wagener
18484,Oxford County ,Oxford Co. Fair,1917,Wealthy
18485,Oxford County ,Oxford Co. Fair,1917,William's Favorite
18486,Oxford County ,Oxford Co. Fair,1917,Winter Banana
18487,Oxford County ,Oxford Co. Fair,1917,Wolf River
18488,Oxford County ,Oxford Co. Fair,1917,Yellow Bellflower
18489,Oxford County ,Oxford Co. Fair,1917,Yellow Transparent
18490,Oxford County ,Oxford Co. Fair,1918,(Pear) Bartlett
18491,Oxford County ,Oxford Co. Fair,1918,(Pear) Belle Lucrative
18492,Oxford County ,Oxford Co. Fair,1918,(Pear) Beurre d'Anjou
18493,Oxford County ,Oxford Co. Fair,1918,(Pear) Clapp's Favorite
18494,Oxford County ,Oxford Co. Fair,1918,(Pear) Keiffer
18495,Oxford County ,Oxford Co. Fair,1918,(Pear) Lawrence
18496,Oxford County ,Oxford Co. Fair,1918,(Pear) Seckel
18497,Oxford County ,Oxford Co. Fair,1918,(Pear) Sheldon
18498,Oxford County ,Oxford Co. Fair,1918,(Pear) Tyson
18499,Oxford County ,Oxford Co. Fair,1918,Alexander 
18500,Oxford County ,Oxford Co. Fair,1918,American Beauty
18501,Oxford County ,Oxford Co. Fair,1918,Arctic
18502,Oxford County ,Oxford Co. Fair,1918,Bailey Sweet
18503,Oxford County ,Oxford Co. Fair,1918,Baldwin
18504,Oxford County ,Oxford Co. Fair,1918,Baxter
18505,Oxford County ,Oxford Co. Fair,1918,Benoni
18506,Oxford County ,Oxford Co. Fair,1918,Canada Red
18507,Oxford County ,Oxford Co. Fair,1918,Colvert
18508,Oxford County ,Oxford Co. Fair,1918,Cooper's Market
18509,Oxford County ,Oxford Co. Fair,1918,Duchess of Oldenburg
18510,Oxford County ,Oxford Co. Fair,1918,Early Strawberry
18511,Oxford County ,Oxford Co. Fair,1918,Fall Genetin
18512,Oxford County ,Oxford Co. Fair,1918,Fall Pippin
18513,Oxford County ,Oxford Co. Fair,1918,Fallawater
18514,Oxford County ,Oxford Co. Fair,1918,Fameuse
18515,Oxford County ,Oxford Co. Fair,1918,Gano
18516,Oxford County ,Oxford Co. Fair,1918,Garden Royal
18517,Oxford County ,Oxford Co. Fair,1918,Gibson Sweet
18518,Oxford County ,Oxford Co. Fair,1918,Gideon
18519,Oxford County ,Oxford Co. Fair,1918,Golden Ball
18520,Oxford County ,Oxford Co. Fair,1918,Golden Sweet
18521,Oxford County ,Oxford Co. Fair,1918,Gravenstein
18522,Oxford County ,Oxford Co. Fair,1918,Grimes Golden
18523,Oxford County ,Oxford Co. Fair,1918,Hubbardston Nonsuch
18524,Oxford County ,Oxford Co. Fair,1918,Hurlbert
18525,Oxford County ,Oxford Co. Fair,1918,King of Tompkins
18526,Oxford County ,Oxford Co. Fair,1918,King Pippin
18527,Oxford County ,Oxford Co. Fair,1918,Maiden's Blush
18528,Oxford County ,Oxford Co. Fair,1918,Maine Harvey
18529,Oxford County ,Oxford Co. Fair,1918,Mann
18530,Oxford County ,Oxford Co. Fair,1918,McIntosh Red
18531,Oxford County ,Oxford Co. Fair,1918,Melon
18532,Oxford County ,Oxford Co. Fair,1918,Milding
18533,Oxford County ,Oxford Co. Fair,1918,Nelson
18534,Oxford County ,Oxford Co. Fair,1918,Nodhead
18535,Oxford County ,Oxford Co. Fair,1918,Northern Spy
18536,Oxford County ,Oxford Co. Fair,1918,Orange Speck
18537,Oxford County ,Oxford Co. Fair,1918,Parson's Sweet
18538,Oxford County ,Oxford Co. Fair,1918,Peach
18539,Oxford County ,Oxford Co. Fair,1918,Pewaukee
18540,Oxford County ,Oxford Co. Fair,1918,Porter
18541,Oxford County ,Oxford Co. Fair,1918,Pound Sweeting
18542,Oxford County ,Oxford Co. Fair,1918,Red Astrachan
18543,Oxford County ,Oxford Co. Fair,1918,Rhode Island Greening
18544,Oxford County ,Oxford Co. Fair,1918,Rolfe
18545,Oxford County ,Oxford Co. Fair,1918,Rome Beauty
18546,Oxford County ,Oxford Co. Fair,1918,Roxbury Russet
18547,Oxford County ,Oxford Co. Fair,1918,Senator
18548,Oxford County ,Oxford Co. Fair,1918,Sherwood's Favorite
18549,Oxford County ,Oxford Co. Fair,1918,Shiawassee Beauty
18550,Oxford County ,Oxford Co. Fair,1918,Somerset
18551,Oxford County ,Oxford Co. Fair,1918,Spitzenburg
18552,Oxford County ,Oxford Co. Fair,1918,Spur Sweet
18553,Oxford County ,Oxford Co. Fair,1918,St. Lawrence
18554,Oxford County ,Oxford Co. Fair,1918,Stark
18555,Oxford County ,Oxford Co. Fair,1918,Strawberry
18556,Oxford County ,Oxford Co. Fair,1918,Sutton Beauty
18557,Oxford County ,Oxford Co. Fair,1918,Sweet Bough
18558,Oxford County ,Oxford Co. Fair,1918,Tolman Sweet
18559,Oxford County ,Oxford Co. Fair,1918,Twenty Ounce
18560,Oxford County ,Oxford Co. Fair,1918,Wagener
18561,Oxford County ,Oxford Co. Fair,1918,Wealthy
18562,Oxford County ,Oxford Co. Fair,1918,William's Favorite
18563,Oxford County ,Oxford Co. Fair,1918,Winter Banana
18564,Oxford County ,Oxford Co. Fair,1918,Wolf River
18565,Oxford County ,Oxford Co. Fair,1918,Yellow Bellflower
18566,Oxford County ,Oxford Co. Fair,1918,Yellow Transparent
18567,Oxford County ,Oxford Co. Fair,1919,(Pear) Bartlett
18568,Oxford County ,Oxford Co. Fair,1919,(Pear) Belle Lucrative
18569,Oxford County ,Oxford Co. Fair,1919,(Pear) Beurre Bosc
18570,Oxford County ,Oxford Co. Fair,1919,(Pear) Beurre d'Anjou
18571,Oxford County ,Oxford Co. Fair,1919,(Pear) Clapp's Favorite
18572,Oxford County ,Oxford Co. Fair,1919,(Pear) Goodale
18573,Oxford County ,Oxford Co. Fair,1919,(Pear) Howell
18574,Oxford County ,Oxford Co. Fair,1919,(Pear) Keiffer
18575,Oxford County ,Oxford Co. Fair,1919,(Pear) Lawrence
18576,Oxford County ,Oxford Co. Fair,1919,(Pear) Lawson
18577,Oxford County ,Oxford Co. Fair,1919,(Pear) Louise Bonne De Jersey
18578,Oxford County ,Oxford Co. Fair,1919,(Pear) Seckel
18579,Oxford County ,Oxford Co. Fair,1919,(Pear) Sheldon
18580,Oxford County ,Oxford Co. Fair,1919,(Pear) Vicar of Winkfield
18581,Oxford County ,Oxford Co. Fair,1919,Alexander 
18582,Oxford County ,Oxford Co. Fair,1919,American Beauty
18583,Oxford County ,Oxford Co. Fair,1919,Arctic
18584,Oxford County ,Oxford Co. Fair,1919,Baldwin
18585,Oxford County ,Oxford Co. Fair,1919,Baxter
18586,Oxford County ,Oxford Co. Fair,1919,Ben Davis
18587,Oxford County ,Oxford Co. Fair,1919,Benoni
18588,Oxford County ,Oxford Co. Fair,1919,Blake Sweet
18589,Oxford County ,Oxford Co. Fair,1919,Canada Red
18590,Oxford County ,Oxford Co. Fair,1919,Colvert
18591,Oxford County ,Oxford Co. Fair,1919,Cooper's Market
18592,Oxford County ,Oxford Co. Fair,1919,Duchess of Oldenburg
18593,Oxford County ,Oxford Co. Fair,1919,Early Harvest
18594,Oxford County ,Oxford Co. Fair,1919,Early Strawberry
18595,Oxford County ,Oxford Co. Fair,1919,Fall Genetin
18596,Oxford County ,Oxford Co. Fair,1919,Fall Greening
18597,Oxford County ,Oxford Co. Fair,1919,Fall Pippin
18598,Oxford County ,Oxford Co. Fair,1919,Fallawater
18599,Oxford County ,Oxford Co. Fair,1919,Fameuse
18600,Oxford County ,Oxford Co. Fair,1919,Gano
18601,Oxford County ,Oxford Co. Fair,1919,Garden Royal
18602,Oxford County ,Oxford Co. Fair,1919,Gibson Sweet
18603,Oxford County ,Oxford Co. Fair,1919,Golden Ball
18604,Oxford County ,Oxford Co. Fair,1919,Golden Sweet
18605,Oxford County ,Oxford Co. Fair,1919,Gravenstein
18606,Oxford County ,Oxford Co. Fair,1919,Hubbardston Nonsuch
18607,Oxford County ,Oxford Co. Fair,1919,King of Tompkins
18608,Oxford County ,Oxford Co. Fair,1919,King Pippin
18609,Oxford County ,Oxford Co. Fair,1919,Maiden's Blush
18610,Oxford County ,Oxford Co. Fair,1919,Maine Harvey
18611,Oxford County ,Oxford Co. Fair,1919,Mann
18612,Oxford County ,Oxford Co. Fair,1919,McIntosh Red
18613,Oxford County ,Oxford Co. Fair,1919,Melon
18614,Oxford County ,Oxford Co. Fair,1919,Milding
18615,Oxford County ,Oxford Co. Fair,1919,Nodhead
18616,Oxford County ,Oxford Co. Fair,1919,Northwestern Greening
18617,Oxford County ,Oxford Co. Fair,1919,Opalescent
18618,Oxford County ,Oxford Co. Fair,1919,Orange Speck
18619,Oxford County ,Oxford Co. Fair,1919,Peach
18620,Oxford County ,Oxford Co. Fair,1919,Pefect
18621,Oxford County ,Oxford Co. Fair,1919,Pewaukee
18622,Oxford County ,Oxford Co. Fair,1919,Pome Royal
18623,Oxford County ,Oxford Co. Fair,1919,Porter
18624,Oxford County ,Oxford Co. Fair,1919,Pound Sweeting
18625,Oxford County ,Oxford Co. Fair,1919,Red Astrachan
18626,Oxford County ,Oxford Co. Fair,1919,Red Beitgheimer
18627,Oxford County ,Oxford Co. Fair,1919,Rhode Island Greening
18628,Oxford County ,Oxford Co. Fair,1919,Rolfe
18629,Oxford County ,Oxford Co. Fair,1919,Rome Beauty
18630,Oxford County ,Oxford Co. Fair,1919,Roxbury Russet
18631,Oxford County ,Oxford Co. Fair,1919,Senator
18632,Oxford County ,Oxford Co. Fair,1919,Sherwood's Favorite
18633,Oxford County ,Oxford Co. Fair,1919,Spitzenburg
18634,Oxford County ,Oxford Co. Fair,1919,Spur Sweet
18635,Oxford County ,Oxford Co. Fair,1919,St. Lawrence
18636,Oxford County ,Oxford Co. Fair,1919,Stark
18637,Oxford County ,Oxford Co. Fair,1919,Stark Delicious
18638,Oxford County ,Oxford Co. Fair,1919,Sutton Beauty
18639,Oxford County ,Oxford Co. Fair,1919,Sweet Bough
18640,Oxford County ,Oxford Co. Fair,1919,Tolman Sweet
18641,Oxford County ,Oxford Co. Fair,1919,Twenty Ounce
18642,Oxford County ,Oxford Co. Fair,1919,Wagener
18643,Oxford County ,Oxford Co. Fair,1919,Wealthy
18644,Oxford County ,Oxford Co. Fair,1919,William's Favorite
18645,Oxford County ,Oxford Co. Fair,1919,Winter Banana
18646,Oxford County ,Oxford Co. Fair,1919,Wolf River
18647,Oxford County ,Oxford Co. Fair,1919,Yellow Bellflower
18648,Oxford County ,Oxford Co. Fair,1919,Yellow Transparent
18649,Oxford County ,Oxford Co. Fair,1920,(Pear) Bartlett
18650,Oxford County ,Oxford Co. Fair,1920,(Pear) Belle Lucrative
18651,Oxford County ,Oxford Co. Fair,1920,(Pear) Beurre Clairgeau
18652,Oxford County ,Oxford Co. Fair,1920,(Pear) Beurre d'Anjou
18653,Oxford County ,Oxford Co. Fair,1920,(Pear) Boussock
18654,Oxford County ,Oxford Co. Fair,1920,(Pear) Clapp's Favorite
18655,Oxford County ,Oxford Co. Fair,1920,(Pear) Flemish Beauty
18656,Oxford County ,Oxford Co. Fair,1920,(Pear) Howell
18657,Oxford County ,Oxford Co. Fair,1920,(Pear) Keiffer
18658,Oxford County ,Oxford Co. Fair,1920,(Pear) Lawrence
18659,Oxford County ,Oxford Co. Fair,1920,(Pear) Louise Bonne De Jersey
18660,Oxford County ,Oxford Co. Fair,1920,(Pear) Seckel
18661,Oxford County ,Oxford Co. Fair,1920,(Pear) Sheldon
18662,Oxford County ,Oxford Co. Fair,1920,(Pear) Tyson
18663,Oxford County ,Oxford Co. Fair,1920,(Pear) Vermont Beauty
18664,Oxford County ,Oxford Co. Fair,1920,(Pear) Vicar of Winkfield
18665,Oxford County ,Oxford Co. Fair,1920,(Pear) Winter Nelis
18666,Oxford County ,Oxford Co. Fair,1920,Alexander 
18667,Oxford County ,Oxford Co. Fair,1920,American Beauty
18668,Oxford County ,Oxford Co. Fair,1920,Arctic
18669,Oxford County ,Oxford Co. Fair,1920,Astrachan
18670,Oxford County ,Oxford Co. Fair,1920,Bailey Sweet
18671,Oxford County ,Oxford Co. Fair,1920,Baldwin
18672,Oxford County ,Oxford Co. Fair,1920,Baxter
18673,Oxford County ,Oxford Co. Fair,1920,Beateamer
18674,Oxford County ,Oxford Co. Fair,1920,Beauty of Kent
18675,Oxford County ,Oxford Co. Fair,1920,Ben Davis
18676,Oxford County ,Oxford Co. Fair,1920,Blake Sweet
18677,Oxford County ,Oxford Co. Fair,1920,Canada Red
18678,Oxford County ,Oxford Co. Fair,1920,Colvert
18679,Oxford County ,Oxford Co. Fair,1920,Cooper's Market
18680,Oxford County ,Oxford Co. Fair,1920,Duchess of Oldenburg
18681,Oxford County ,Oxford Co. Fair,1920,Early Harvest
18682,Oxford County ,Oxford Co. Fair,1920,Fall Genetin
18683,Oxford County ,Oxford Co. Fair,1920,Fall Greening
18684,Oxford County ,Oxford Co. Fair,1920,Fall Pippin
18685,Oxford County ,Oxford Co. Fair,1920,Fallawater
18686,Oxford County ,Oxford Co. Fair,1920,Fameuse
18687,Oxford County ,Oxford Co. Fair,1920,Gano
18688,Oxford County ,Oxford Co. Fair,1920,Garden Royal
18689,Oxford County ,Oxford Co. Fair,1920,Gibson Sweet
18690,Oxford County ,Oxford Co. Fair,1920,Gideon
18691,Oxford County ,Oxford Co. Fair,1920,Golden Ball
18692,Oxford County ,Oxford Co. Fair,1920,Golden Russet
18693,Oxford County ,Oxford Co. Fair,1920,Golden Sweet
